AFFHA,20041229,101,101,101,101,143,0
AFFHA,20041230,101,101,101,101,0,0
AFFHA,20041231,101,101,101,101,0,0
AFFHA,20050103,101,101,101,101,0,0
AFFHA,20050104,101,101,101,101,0,0
AFFHA,20050105,101,101,101,101,0,0
AFFHA,20050106,101,101,101,101,0,0
AFFHA,20050107,101,101,101,101,0,0
AFFHA,20050110,101,101,101,101,0,0
AFFHA,20050111,101,101,101,101,0,0
AFFHA,20050112,101,101,101,101,0,0
AFFHA,20050113,101,101,101,101,0,0
AFFHA,20050114,101,101,101,101,0,0
AFFHA,20050117,101,101,101,101,0,0
AFFHA,20050118,101,101,101,101,0,0
AFFHA,20050119,101,101,101,101,0,0
AFFHA,20050120,101,101,101,101,0,0
AFFHA,20050121,101,101,101,101,0,0
AFFHA,20050124,101,101,101,101,0,0
AFFHA,20050125,101,101,101,101,0,0
AFFHA,20050126,101,101,101,101,0,0
AFFHA,20050127,101,101,101,101,0,0
AFFHA,20050128,101,101,101,101,0,0
AFFHA,20050131,101,101,101,101,0,0
AFFHA,20050201,101,101,101,101,0,0
AFFHA,20050202,101,101,101,101,0,0
AFFHA,20050203,101,101,101,101,0,0
AFFHA,20050204,101,101,101,101,0,0
AFFHA,20050207,101,101,101,101,0,0
AFFHA,20050208,101,101,101,101,0,0
AFFHA,20050209,101,101,101,101,0,0
AFFHA,20050210,101,101,101,101,0,0
AFFHA,20050211,101,101,101,101,0,0
AFFHA,20050214,101,101,101,101,0,0
AFFHA,20050215,101,101,101,101,0,0
AFFHA,20050216,101,101,101,101,0,0
AFFHA,20050217,101,101,101,101,0,0
AFFHA,20050218,101,101,101,101,0,0
AFFHA,20050221,101,101,101,101,0,0
AFFHA,20050222,101,101,101,101,0,0
AFFHA,20050223,101,101,101,101,0,0
AFFHA,20050224,101,101,101,101,0,0
AFFHA,20050225,101,101,101,101,0,0
AFFHA,20050228,101,101,101,101,0,0
AFFHA,20050301,101,101,101,101,0,0
AFFHA,20050302,101,101,101,101,0,0
AFFHA,20050303,101,101,101,101,0,0
AFFHA,20050304,101,101,101,101,0,0
AFFHA,20050307,101,101,101,101,0,0
AFFHA,20050308,101,101,101,101,0,0
AFFHA,20050309,101,101,101,101,0,0
AFFHA,20050310,101,101,101,101,0,0
AFFHA,20050311,101,101,101,101,0,0
AFFHA,20050314,101,101,101,101,0,0
AFFHA,20050315,101,101,101,101,0,0
AFFHA,20050316,101,101,101,101,0,0
AFFHA,20050317,101,101,101,101,0,0
AFFHA,20050318,101,101,101,101,0,0
AFFHA,20050321,101,101,101,101,0,0
AFFHA,20050322,101,101,101,101,0,0
AFFHA,20050323,101,101,101,101,0,0
AFFHA,20050324,101,101,101,101,0,0
AFFHA,20050325,101,101,101,101,0,0
AFFHA,20050328,101,101,101,101,0,0
AFFHA,20050329,101,101,101,101,0,0
AFFHA,20050330,101,101,101,101,0,0
AFFHA,20050331,101,101,101,101,0,0
AFFHA,20050401,101,101,101,101,0,0
AFFHA,20050404,101,101,101,101,0,0
AFFHA,20050405,101,101,101,101,0,0
AFFHA,20050406,101,101,101,101,0,0
AFFHA,20050407,101,101,101,101,0,0
AFFHA,20050408,101,101,101,101,0,0
AFFHA,20050411,101,101,101,101,0,0
AFFHA,20050412,101,101,101,101,0,0
AFFHA,20050413,101,101,101,101,0,0
AFFHA,20050414,101,101,101,101,0,0
AFFHA,20050415,101,101,101,101,0,0
AFFHA,20050418,101,101,101,101,0,0
AFFHA,20050419,101,101,101,101,0,0
AFFHA,20050420,101,101,101,101,0,0
AFFHA,20050421,101,101,101,101,0,0
AFFHA,20050422,101,101,101,101,0,0
AFFHA,20050425,101,101,101,101,0,0
AFFHA,20050426,101,101,101,101,0,0
AFFHA,20050427,101,101,101,101,0,0
AFFHA,20050428,101,101,101,101,0,0
AFFHA,20050429,101,101,101,101,0,0
AFFHA,20050502,101,101,101,101,0,0
AFFHA,20050503,101,101,101,101,0,0
AFFHA,20050504,101,101,101,101,0,0
AFFHA,20050505,101,101,101,101,0,0
AFFHA,20050506,101,101,101,101,0,0
AFFHA,20050509,101,101,101,101,0,0
AFFHA,20050510,101,101,101,101,0,0
AFFHA,20050511,101,101,101,101,0,0
AFFHA,20050512,101.5,101.5,101.5,101.5,8000,0
AFFHA,20050513,101.5,101.5,101.5,101.5,0,0
AFFHA,20050516,101.5,101.5,101.5,101.5,0,0
AFFHA,20050517,101.5,101.5,101.5,101.5,0,0
AFFHA,20050518,101.5,101.5,101.5,101.5,0,0
AFFHA,20050519,101.5,101.5,101.5,101.5,0,0
AFFHA,20050520,101.5,101.5,101.5,101.5,0,0
AFFHA,20050523,101.5,101.5,101.5,101.5,0,0
AFFHA,20050524,101.5,101.5,101.5,101.5,0,0
AFFHA,20050525,101.5,101.5,101.5,101.5,0,0
AFFHA,20050526,101.5,101.5,101.5,101.5,0,0
AFFHA,20050527,101.5,101.5,101.5,101.5,0,0
AFFHA,20050530,101.5,101.5,101.5,101.5,0,0
AFFHA,20050531,101.5,101.5,101.5,101.5,0,0
AFFHA,20050601,101.6,101.6,101.6,101.6,2000,0
AFFHA,20050602,101.6,101.6,101.6,101.6,0,0
AFFHA,20050603,101.6,101.6,101.6,101.6,0,0
AFFHA,20050606,101.6,101.6,101.6,101.6,0,0
AFFHA,20050607,101.6,101.6,101.6,101.6,0,0
AFFHA,20050608,101.6,101.6,101.6,101.6,0,0
AFFHA,20050609,101.6,101.6,101.6,101.6,0,0
AFFHA,20050610,101.6,101.6,101.6,101.6,0,0
AFFHA,20050613,101.6,101.6,101.6,101.6,0,0
AFFHA,20050614,101.6,101.6,101.6,101.6,0,0
AFFHA,20050615,101.6,101.6,101.6,101.6,0,0
AFFHA,20050616,101.6,101.6,101.6,101.6,0,0
AFFHA,20050617,101.6,101.6,101.6,101.6,0,0
AFFHA,20050620,101.6,101.6,101.6,101.6,0,0
AFFHA,20050621,101.6,101.6,101.6,101.6,0,0
AFFHA,20050622,101.6,101.6,101.6,101.6,0,0
AFFHA,20050623,101.6,101.6,101.6,101.6,0,0
AFFHA,20050624,101.6,101.6,101.6,101.6,0,0
AFFHA,20050627,101.6,101.6,101.6,101.6,0,0
AFFHA,20050628,101.6,101.6,101.6,101.6,0,0
AFFHA,20050629,101.6,101.6,101.6,101.6,0,0
AFFHA,20050630,101.6,101.6,101.6,101.6,0,0
AFFHA,20050701,101.6,101.6,101.6,101.6,0,0
AFFHA,20050704,101.6,101.6,101.6,101.6,0,0
AFFHA,20050705,101.6,101.6,101.6,101.6,0,0
AFFHA,20050706,101.6,101.6,101.6,101.6,0,0
AFFHA,20050707,101.6,101.6,101.6,101.6,0,0
AFFHA,20050708,101.6,101.6,101.6,101.6,0,0
AFFHA,20050711,101.6,101.6,101.6,101.6,0,0
AFFHA,20050712,101.6,101.6,101.6,101.6,0,0
AFFHA,20050713,101.6,101.6,101.6,101.6,0,0
AFFHA,20050714,101.6,101.6,101.6,101.6,0,0
AFFHA,20050715,101.6,101.6,101.6,101.6,0,0
AFFHA,20050718,101.6,101.6,101.6,101.6,0,0
AFFHA,20050719,101.6,101.6,101.6,101.6,0,0
AFFHA,20050720,101.6,101.6,101.6,101.6,0,0
AFFHA,20050721,101.6,101.6,101.6,101.6,0,0
AFFHA,20050722,101.6,101.6,101.6,101.6,0,0
AFFHA,20050725,101.6,101.6,101.6,101.6,0,0
AFFHA,20050726,101.6,101.6,101.6,101.6,0,0
AFFHA,20050727,101.6,101.6,101.6,101.6,0,0
AFFHA,20050728,101.6,101.6,101.6,101.6,0,0
AFFHA,20050729,101.6,101.6,101.6,101.6,0,0
AFFHA,20050801,101.6,101.6,101.6,101.6,0,0
AFFHA,20050802,101.6,101.6,101.6,101.6,0,0
AFFHA,20050803,101.6,101.6,101.6,101.6,0,0
AFFHA,20050804,101.6,101.6,101.6,101.6,0,0
AFFHA,20050805,101.6,101.6,101.6,101.6,0,0
AFFHA,20050808,101.6,101.6,101.6,101.6,0,0
AFFHA,20050809,101.6,101.6,101.6,101.6,0,0
AFFHA,20050810,101.6,101.6,101.6,101.6,0,0
AFFHA,20050811,101.6,101.6,101.6,101.6,0,0
AFFHA,20050812,101.6,101.6,101.6,101.6,0,0
AFFHA,20050815,101.6,101.6,101.6,101.6,0,0
AFFHA,20050816,101.6,101.6,101.6,101.6,0,0
AFFHA,20050817,101.6,101.6,101.6,101.6,0,0
AFFHA,20050818,101.6,101.6,101.6,101.6,0,0
AFFHA,20050819,101.6,101.6,101.6,101.6,0,0
AFFHA,20050822,101.6,101.6,101.6,101.6,0,0
AFFHA,20050823,101.6,101.6,101.6,101.6,0,0
AFFHA,20050824,101.6,101.6,101.6,101.6,0,0
AFFHA,20050825,101.6,101.6,101.6,101.6,0,0
AFFHA,20050826,101.6,101.6,101.6,101.6,0,0
AFFHA,20050829,101.6,101.6,101.6,101.6,0,0
AFFHA,20050830,101.6,101.6,101.6,101.6,0,0
AFFHA,20050831,101.6,101.6,101.6,101.6,0,0
AFFHA,20050901,101.6,101.6,101.6,101.6,0,0
AFFHA,20050902,101.6,101.6,101.6,101.6,0,0
AFFHA,20050905,101.6,101.6,101.6,101.6,0,0
AFFHA,20050906,101,101,101,101,2519,0
AFFHA,20050907,101,101,101,101,219,0
AFFHA,20050908,101,101,101,101,0,0
AFFHA,20050909,101,101,101,101,0,0
AFFHA,20050912,101,101,101,101,0,0
AFFHA,20050913,101,101,101,101,0,0
AFFHA,20050914,101,101,101,101,0,0
AFFHA,20050915,101,101,101,101,0,0
AFFHA,20050916,101,101,101,101,0,0
AFFHA,20050919,101,101,101,101,0,0
AFFHA,20050920,101,101,101,101,0,0
AFFHA,20050921,101,101,101,101,0,0
AFFHA,20050922,101,101,101,101,0,0
AFFHA,20050923,101,101,101,101,0,0
AFFHA,20050926,101,101,101,101,0,0
AFFHA,20050927,101,101,101,101,0,0
AFFHA,20050928,101,101,101,101,0,0
AFFHA,20050929,101,101,101,101,0,0
AFFHA,20050930,101,101,101,101,0,0
AFFHA,20051003,101,101,101,101,0,0
AFFHA,20051004,101,101,101,101,0,0
AFFHA,20051005,101,101,101,101,0,0
AFFHA,20051006,101,101,101,101,0,0
AFFHA,20051007,101,101,101,101,0,0
AFFHA,20051010,101,101,101,101,0,0
AFFHA,20051011,101,101,101,101,0,0
AFFHA,20051012,101,101,101,101,0,0
AFFHA,20051013,101,101,101,101,0,0
AFFHA,20051014,101,101,101,101,0,0
AFFHA,20051017,101,101,101,101,0,0
AFFHA,20051018,101,101,101,101,0,0
AFFHA,20051019,101,101,101,101,0,0
AFFHA,20051020,101,101,101,101,0,0
AFFHA,20051021,101,101,101,101,0,0
AFFHA,20051024,101,101,101,101,0,0
AFFHA,20051025,101,101,101,101,0,0
AFFHA,20051026,101,101,101,101,0,0
AFFHA,20051027,101,101,101,101,0,0
AFFHA,20051028,101,101,101,101,0,0
AFFHA,20051031,101,101,101,101,0,0
AFFHA,20051101,101,101,101,101,0,0
AFFHA,20051102,101,101,101,101,0,0
AFFHA,20051103,101,101,101,101,0,0
AFFHA,20051104,101,101,101,101,0,0
AFFHA,20051107,101,101,101,101,0,0
AFFHA,20051108,101,101,101,101,0,0
AFFHA,20051109,101,101,101,101,0,0
AFFHA,20051110,101,101,101,101,0,0
AFFHA,20051111,101,101,101,101,0,0
AFFHA,20051114,101,101,101,101,0,0
AFFHA,20051115,101,101,101,101,0,0
AFFHA,20051116,101,101,101,101,0,0
AFFHA,20051117,101,101,101,101,0,0
AFFHA,20051118,101,101,101,101,0,0
AFFHA,20051121,101,101,101,101,0,0
AFFHA,20051122,101,101,101,101,0,0
AFFHA,20051123,101,101,101,101,0,0
AFFHA,20051124,101,101,101,101,0,0
AFFHA,20051125,101,101,101,101,0,0
AFFHA,20051128,101,101,101,101,0,0
AFFHA,20051129,101,101,101,101,0,0
AFFHA,20051130,101,101,101,101,0,0
AFFHA,20051201,101,101,101,101,0,0
AFFHA,20051202,101,101,101,101,0,0
AFFHA,20051205,101,101,101,101,0,0
AFFHA,20051206,101,101,101,101,0,0
AFFHA,20051207,101,101,101,101,0,0
AFFHA,20051208,101,101,101,101,0,0
AFFHA,20051209,101,101,101,101,0,0
AFFHA,20051212,101,101,101,101,0,0
AFFHA,20051213,101,101,101,101,0,0
AFFHA,20051214,101,101,101,101,0,0
AFFHA,20051215,101,101,101,101,0,0
AFFHA,20051216,101,101,101,101,0,0
AFFHA,20051219,101,101,101,101,0,0
AFFHA,20051220,101,101,101,101,0,0
AFFHA,20051221,101,101,101,101,0,0
AFFHA,20051222,101,101,101,101,0,0
AFFHA,20051223,101,101,101,101,0,0
AFFHA,20051226,101,101,101,101,0,0
AFFHA,20051227,101,101,101,101,0,0
AFFHA,20051228,101,101,101,101,0,0
AFFHA,20051229,101,101,101,101,0,0
AFFHA,20051230,101,101,101,101,0,0
AFFHA,20060102,101,101,101,101,0,0
AFFHA,20060103,101,101,101,101,0,0
AFFHA,20060104,101,101,101,101,0,0
AFFHA,20060105,101,101,101,101,0,0
AFFHA,20060106,101,101,101,101,0,0
AFFHA,20060109,101,101,101,101,0,0
AFFHA,20060110,101,101,101,101,0,0
AFFHA,20060111,101,101,101,101,0,0
AFFHA,20060112,101,101,101,101,0,0
AFFHA,20060113,101,101,101,101,0,0
AFFHA,20060116,101,101,101,101,0,0
AFFHA,20060117,101,101,101,101,0,0
AFFHA,20060118,101,101,101,101,0,0
AFFHA,20060119,101,101,101,101,0,0
AFFHA,20060120,101,101,101,101,0,0
AFFHA,20060123,101,101,101,101,0,0
AFFHA,20060124,101,101,101,101,0,0
AFFHA,20060125,101,101,101,101,0,0
AFFHA,20060126,101,101,101,101,0,0
AFFHA,20060127,101,101,101,101,0,0
AFFHA,20060130,101,101,101,101,0,0
AFFHA,20060131,101,101,101,101,0,0
AFFHA,20060201,101,101,101,101,0,0
AFFHA,20060202,101,101,101,101,0,0
AFFHA,20060203,101,101,101,101,0,0
AFFHA,20060206,101,101,101,101,0,0
AFFHA,20060207,101,101,101,101,0,0
AFFHA,20060208,101,101,101,101,0,0
AFFHA,20060209,101,101,101,101,0,0
AFFHA,20060210,101,101,101,101,0,0
AFFHA,20060213,101,101,101,101,0,0
AFFHA,20060214,101,101,101,101,0,0
AFFHA,20060215,101,101,101,101,0,0
AFFHA,20060216,101,101,101,101,0,0
AFFHA,20060217,101,101,101,101,0,0
AFFHA,20060220,101,101,101,101,0,0
AFFHA,20060221,101,101,101,101,0,0
AFFHA,20060222,101,101,101,101,0,0
AFFHA,20060223,101,101,101,101,0,0
AFFHA,20060224,101,101,101,101,0,0
AFFHA,20060227,101,101,101,101,0,0
AFFHA,20060228,101,101,101,101,0,0
AFFHA,20060301,101,101,101,101,0,0
AFFHA,20060302,101,101,101,101,0,0
AFFHA,20060303,101,101,101,101,0,0
AFFHA,20060306,101,101,101,101,0,0
AFFHA,20060307,101,101,101,101,0,0
AFFHA,20060308,101,101,101,101,0,0
AFFHA,20060309,101,101,101,101,0,0
AFFHA,20060310,101,101,101,101,0,0
AFFHA,20060313,101,101,101,101,0,0
AFFHA,20060314,101,101,101,101,0,0
AFFHA,20060315,101,101,101,101,0,0
AFFHA,20060316,101,101,101,101,0,0
AFFHA,20060317,101,101,101,101,0,0
AFFHA,20060320,101,101,101,101,0,0
AFFHA,20060321,101,101,101,101,0,0
AFFHA,20060322,101,101,101,101,0,0
AFFHA,20060323,101,101,101,101,0,0
AFFHA,20060324,101,101,101,101,0,0
AFFHA,20060327,101,101,101,101,0,0
AFFHA,20060328,101,101,101,101,0,0
AFFHA,20060329,101,101,101,101,0,0
AFFHA,20060330,101,101,101,101,0,0
AFFHA,20060331,101,101,101,101,0,0
AFFHA,20060403,101,101,101,101,0,0
AFFHA,20060404,101,101,101,101,0,0
AFFHA,20060405,101,101,101,101,0,0
AFFHA,20060406,101,101,101,101,0,0
AFFHA,20060407,101,101,101,101,0,0
AFFHA,20060410,101,101,101,101,0,0
AFFHA,20060411,101,101,101,101,0,0
AFFHA,20060412,101,101,101,101,0,0
AFFHA,20060413,101,101,101,101,0,0
AFFHA,20060414,101,101,101,101,0,0
AFFHA,20060417,101,101,101,101,0,0
AFFHA,20060418,101,101,101,101,0,0
AFFHA,20060419,101,101,101,101,0,0
AFFHA,20060420,101,101,101,101,0,0
AFFHA,20060421,101,101,101,101,0,0
AFFHA,20060424,101,101,101,101,0,0
AFFHA,20060425,101,101,101,101,0,0
AFFHA,20060426,101,101,101,101,0,0
AFFHA,20060427,101,101,101,101,0,0
AFFHA,20060428,101,101,101,101,0,0
AFFHA,20060501,101,101,101,101,0,0
AFFHA,20060502,101,101,101,101,0,0
AFFHA,20060503,101,101,101,101,0,0
